mpp_id,motion_name,motion_href,motion_details
40,Motion 22,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_0256A830-A36A-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should follow the lead of eight other Canadian provinces and ensure PSA testing is an eligible procedure under OHIP for individuals referred by their healthcare provider.
Type	Date	Member	Event	Outcome
motion	March 2, 2023	Wayne Gates	Moved	-
motion	March 2, 2023	-	Debated	-
motion	March 2, 2023	-	Question put	Vote deferred
motion	March 6, 2023	-	Vote	Lost on division"
41,Motion 114,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_0E74B1EC-D11D-EF11-840A-002248B1AE9E,"That, in the opinion of this House, the Government of Ontario should ask a select committee to look at creating a smoke-free generation of Ontarians."
41,Motion 2,https://www.ola.org/en/legislative-business/status-business/opposition-day-debates-want-confidence-motions/#motion_1513824D-EF5A-ED11-9562-000D3AF41FC2,
43,Motion 129,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_6E4FA40B-3324-EF11-840A-002248B1AE9E,"That, in the opinion of this House, the Government should adopt a public health approach to gun violence in Ontario through addressing its root cause of poverty, by raising Ontario Works (OW) and Ontario Disability Support Program (ODSP) rates; and by addressing systemic racism and sexism."
43,Motion 130,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_62A25E61-3324-EF11-840A-002248B1AE9E,"That, in the opinion of this House, the Government should adopt a public health approach to gun violence in Ontario by increasing mental health supports through programs such as Operation Prefrontal Cortex, and restoring the repealed Compensation for Victims of Crime Act."
43,Motion 111,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_15DBDA99-AE13-EF11-9F89-002248B1AE9E,"That, in the opinion of this House, the Government must pass legislation to ensure that all ridesharing companies install anti-dooring devices to rideshare vehicles by January 2027 with the full cost borne by the rideshare company."
43,Motion 31,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_55893025-2C77-ED11-81AC-002248D51D1B,"That, in the opinion of this House, the Legislative Assembly should begin a consultation process to develop an Ontario Charter of Democratic Rights and that this consultation start with the following principles for discussion: that Ontarians have the right to democratic municipal elections and governance; that the Notwithstanding Clause will not be used to suspend the Charter of Rights and Freedoms of the people of Ontario; that the Legislature will not override the Ontario Human Rights Code; that the scope of the Ombudsman's office should be expanded to include protecting our democratic rights; and that the Oath of Office for all newly elected MPPs will include a commitment to uphold an Ontario Charter of Democratic Rights."
43,Motion 20,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_357CE8F3-D365-ED11-9562-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should protect migratory birds and Ontario's biodiversity by incorporating the 2019 Canadian Standards Association Bird-Friendly Design standard into the Ontario Building Code for all new construction and major retrofits in the province. "
44,Motion 84,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_C5527280-A5DC-EE11-904D-6045BD60D227,"That, in the opinion of this House, the Government of Ontario should recognize intimate partner violence as an epidemic in Ontario which requires a comprehensive strategy to address the social, economic, and health impacts on victims and survivors while taking urgent measures to implement the recommendations of the Renfrew Inquest to help eradicate gender-based violence and intimate partner violence."
44,Motion 1,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_D97C35E0-4E1E-ED11-B83D-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should transfer ownership of the Ojibway Prairie Provincial Nature Reserve to Parks Canada to facilitate creation of Ojibway National Urban Park as part of an overall strategy to protect local endangered species and natural heritage areas, aid flood mitigation efforts, create publicly accessible greenspace and further encourage ecotourism in Windsor-Essex.
Type	Date	Member	Event	Outcome
motion	October 25, 2022	Lisa Gretzky	Moved	-
motion	October 25, 2022	-	Debated	-
motion	October 25, 2022	-	Question put	Vote deferred
motion	October 26, 2022	-	Vote	Lost on division"
45,Motion 49,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_34FEBB4C-20D3-ED11-A7C6-000D3AF4F44A,"That, in the opinion of this House, the Ministry of Education should continue its advocacy to education stakeholders in the province of Ontario, such as school boards, faculties of education and the Ontario College of Teachers to strengthen professional learning on mental health for educators and school staff, keeping in mind strategies to support mental health and well-being with a focus on social-emotional learning skills, mindfulness, outdoor learning and physical activity initiatives with advice from local health units, and approaches that foster a welcoming, safe and inclusive environment.
Type	Date	Member	Event	Outcome
motion	May 11, 2023	Hardeep Grewal	Moved	-
motion	May 11, 2023	-	Debated	-
motion	May 11, 2023	-	Vote	Carried"
47,Motion 117,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_858998DD-B022-EF11-840A-002248AEA5FD,"That, in the opinion of this House, the Government of Ontario should conduct a comprehensive review of practices in the funeral, burial, and cremation services sector to ensure they prioritize protecting vulnerable families in their time of bereavement, promote freedom of choice in access to third-party sellers, and determine if the current rules and framework under the Funeral, Burial and Cremation Services Act, 2002 are fair and achieve the highest level of consumer protection.
Type	Date	Member	Event	Outcome
motion	October 30, 2024	Ernie Hardeman	Moved	-
motion	October 30, 2024	-	Debated	-
motion	October 30, 2024	-	Question put	-
motion	October 30, 2024	-	Vote	Carried"
51,Motion 132,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_7F2ECD5A-BF8F-EF11-8A69-6045BD612BD1,"That, in the opinion of this House, the Government of Ontario should provide greater resources and options for families that wish to have children and are struggling to conceive."
51,Motion 50,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_489FFBDB-2DD3-ED11-A7C6-000D3AF4F44A,"That, in the opinion of this House, the Government of Ontario should adopt mechanisms for disclosure outlined in Clare's Law to make information relating to intimate partner violence convictions accessible to at-risk individuals who are seeking this information on a confidential basis in order to make informed decisions for themselves and their families.
Type	Date	Member	Event	Outcome
motion	June 6, 2023	Christine Hogarth	Moved	-
motion	June 6, 2023	-	Debated	-
motion	June 6, 2023	-	Question put	Vote deferred
motion	June 7, 2023	-	Vote	Carried on division"
52,Motion 16,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_AEBB2F5E-A354-ED11-9561-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should implement a 12-hour bare pavement standard during the Winter season on Highways 11 and 17, the new Ontario TransCanada Highway designation.
Type	Date	Member	Event	Outcome
motion	November 16, 2022	Kevin Holland	Moved	-
motion	November 16, 2022	-	Debated	-
motion	November 16, 2022	-	Vote	Carried"
53,Motion 99,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_1BA37B60-D000-EF11-9F89-000D3AF307CC,"That, in the opinion of this House, the Government of Ontario should take appropriate steps to address the severe lack of access to primary care in the Kingston region by designating the City of Kingston as an area of high physician need, reviewing service standards for underserviced communities, actively working with communities to increase access to primary care, and establishing a regulatory framework to prevent municipalities from competing against each other for physicians and primary care providers."
53,Motion 95,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_47A5C81C-90FD-EE11-9F89-0022483C53EC,"That, in the opinion of this House, the Legislative Assembly of Ontario calls on the Ontario Government to protect Ontario's water supply and not repeat the tragedy that happened in Walkerton 24 years ago by ensuring the current safety regulations, including Ontario's free and public water testing, remain unchanged."
53,Motion 76,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_6B8BC99C-C98E-EE11-8179-000D3AF4F44A,"That, in the opinion of this House, the Government of Ontario should be transparent about its negotiations with the federal government regarding the Canada Disability Benefit (CDB), that it should protect those on the Ontario Disability Support Program (ODSP) by ensuring that any agreement related to the CDB with Ottawa does not result in any new clawbacks, and that the Government of Ontario should immediately increase ODSP rates by at least 20%."
53,Motion 57,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_5020965F-2CF3-ED11-8848-000D3AF4FB27,"That, in the opinion of this House, the Government of Ontario should aggressively pursue energy infrastructure modernization and collaborate with Local Distribution Companies so that Ontario can be ready for mass electric vehicle use, electrification of other energy systems and Distributed Energy Systems. "
53,Motion 37,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_6FD64B8B-E8BD-ED11-83FE-000D3AF40FC6,"That, in the opinion of this House, the Government of Ontario should provide additional funding to address the backlog in Ontario's tribunal system and work towards creating a non-partisan oversight body to help preserve the independence of Ontario's adjudicative tribunals."
54,Motion 128,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_325C7D79-3124-EF11-840A-6045BD5D4A28,"That, in the opinion of this House, site specific air standards should be eliminated from the Ontario Environmental Protection Act. "
54,Motion 107,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_B9BDDFEC-3511-EF11-9F89-6045BD61E8DA,"That, in the opinion of this House, this Government should explore amending the Residential Tenancies Act, 2006 to grant collective bargaining rights to tenants."
54,Motion 108,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_A4C80A05-3611-EF11-9F89-6045BD61E8DA,"That, in the opinion of this House, Above Guideline Rent Increases should be eliminated from the Residential Tenancies Act, 2006."
54,Motion 106,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_97B303DA-3511-EF11-9F89-6045BD61E8DA,"That, in the opinion of this House, this Government should continue to work in consultation with representatives of the Federal Government and Provincial and Territorial Governments, the Federal Housing Advocate, Indigenous governing bodies, seniors and people with disabilities, to ensure access to adaptable, affordable, Universal Design housing for all individuals with any kind of disability, to benefit all Ontarians."
54,Motion 79,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_E84026A3-30D0-EE11-904D-6045BD60D227,"That, in the opinion of this House, the Shelter Allowance portion of both the Ontario Disability Support Program and the Ontario Works Program should be calculated by and attached to using the annual, average market rent prices of the city in which the individual recipient resides."
54,Motion 80,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_19F68BBC-30D0-EE11-904D-6045BD60D227,"That, in the opinion of this House, the Ontario Disability Support Program adopt a hybrid definition of the benefit unit that does not reduce benefits as a result of other household member's income while recognizing the needs of dependents under 18 years of age."
54,Motion 67,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_15B641B8-C762-EE11-8DF0-000D3AF4FD82,"That, in the opinion of this House, the Government of Ontario should immediately double Ontario Works and Ontario Disability Support Program payments to recipients as part of an overall strategy to reduce poverty in Ontario."
56,Motion 118,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F0C16362-4D23-EF11-840A-6045BD5D4A28,"That, in the opinion of this House, the Ministry of Education should encourage and support all publicly-funded school boards to work in partnership with police services to maintain Community School Liaison Officer programs to support relevant programming, to build positive relationships between students, officers and educators and to ensure schools remain safe and healthy learning environments. 
Type	Date	Member	Event	Outcome
motion	June 7, 2024	-	Withdrawn	-"
56,Motion 69,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_64130DE8-C36D-EE11-8179-000D3AF4FB27,"That, in the opinion of this House, the Government of Canada should take immediate steps to eliminate the carbon tax on grocery items.
Type	Date	Member	Event	Outcome
motion	October 25, 2023	Trevor Jones	Moved	-
motion	October 25, 2023	-	Debated	-
motion	October 25, 2023	-	Question put	Vote deferred
motion	October 26, 2023	-	Vote	Carried on division"
56,Motion 64,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_82B13C55-A35C-EE11-8DF0-000D3AF4F44A,"That, in the opinion of this House, the Ministry of Agriculture, Food and Rural Affairs should continue to support employers of International Agricultural Workers and employees by providing informational resources on benefits available to all workers in Ontario, to demonstrate Ontario's commitment to the growth and sustainability of the food production and processing sectors and to ensure Ontario remains a destination of choice to those workers who enter Canada through any recognized federal or provincial program.
Type	Date	Member	Event	Outcome
motion	October 19, 2023	Trevor Jones	Moved	-
motion	October 19, 2023	-	Debated	-
motion	October 19, 2023	-	Vote	Carried"
57,Motion 70,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_C6DB8B87-AF72-EE11-8179-000D3AF4FB27,"That, in the opinion of this House, the Government of Canada should take immediate steps to eliminate the carbon tax on fuels and inputs for home heating.
Type	Date	Member	Event	Outcome
motion	November 15, 2023	John Jordan	Moved	-
motion	November 15, 2023	-	Debated	-
amendment	November 15, 2023	Stephen Blais	Moved	-
amendment	November 15, 2023	-	Debated	Debate adjourned
amendment	November 15, 2023	-	Debated	Debate adjourned
amendment	November 16, 2023	-	Debated	Debate adjourned
amendment to amendment	November 16, 2023	Paul Calandra	Moved	-
amendment to amendment	November 16, 2023	-	Debated	Debate adjourned
motion	November 16, 2023	-	Debated	-
amendment to amendment	November 16, 2023	John Jordan	Moved closure	Vote deferred
amendment to amendment	November 20, 2023	-	Closure	Carried on division
motion	November 20, 2023	-	Vote	Carried on division"
59,Motion 23,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_DED67BD2-656F-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should conduct a comprehensive review of maternal mental health in Ontario and prepare a Provincial Framework and Action Plan on the issue."
61,Motion 65,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_5678A754-755D-EE11-8DF0-000D3AF4FB27,"That, in the opinion of this House, the Government of Ontario should establish and fund a new public agency called Homes Ontario to finance and build 250,000 new affordable and non-market homes on public land over ten years, to be operated and/or constructed by public, non-profit or co-op housing providers.
Type	Date	Member	Event	Outcome
motion	October 24, 2023	Terence Kernaghan	Moved	-
motion	October 24, 2023	-	Debated	-
motion	October 24, 2023	-	Question put	Vote deferred
motion	October 25, 2023	-	Vote	Lost on division"
62,Motion 13,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_82ACE54E-25CF-ED11-A7C5-002248D511E3,"That an Address be presented to the Speakers of the Federal Parliament in the following words:
""This House calls on the federal government to immediately reform the Criminal Code of Canada to address the dangers facing our communities and implement meaningful bail reform to prevent violent and repeat offenders from being released back into our communities.''
 
And that the said Address be engrossed.
Type	Date	Member	Event	Outcome
motion	April 3, 2023	Michael Kerzner	Moved	-
motion	April 3, 2023	-	Debated	-
amendment	April 3, 2023	Kristyn Wong-Tam	Moved	-
amendment	April 3, 2023	-	Debated	-
amendment to amendment	April 3, 2023	Paul Calandra	Moved	-
amendment to amendment	April 3, 2023	-	Debated	Debate adjourned
amendment to amendment	April 4, 2023	-	Debated	-
amendment to amendment	April 4, 2023	Donna Skelly	Moved closure	Vote deferred
amendment to amendment	April 5, 2023	-	Closure	Carried on division
motion	April 5, 2023	-	Vote	Carried on division"
63,Motion 44,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_B9BEBABF-9ECD-ED11-A7C5-002248D511E3,"That, in the opinion of this House, the federal government should halt the carbon tax hike set for April 1, 2023, which will add 14.31 cents to the cost of a litre of gas, and will therefore increase the cost of everything for Ontarians.
Type	Date	Member	Event	Outcome
motion	September 25, 2023	-	Withdrawn	-"
63,Motion 8,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_FA7D0F44-6929-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should continue to build and expand hospitals across the province increasing health care services, providing essential care and creating more jobs in the health care sector as part of its plan to build a stronger, more resilient health care system.
Type	Date	Member	Event	Outcome
motion	November 3, 2022	Andrea Khanjin	Moved	-
motion	November 3, 2022	-	Question put	Vote deferred
motion	November 14, 2022	-	Vote	Carried on division"
64,Motion 77,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F4AD500E-EC8E-EE11-8179-000D3AF4FD82,"That, in the opinion of this House, the Government of Ontario should assess the Ontario Lung Cancer Screening Program to determine whether expansion is warranted and more sites are necessary to better serve Ontario patients and to look at broadening the eligibility criteria for access to the lung screening program.
Type	Date	Member	Event	Outcome
motion	June 6, 2024	Natalia Kusendova-Bashta	Moved	-
motion	June 6, 2024	-	Debated	-
motion	June 6, 2024	-	Vote	Carried"
65,Motion 72,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_00D3F80F-2578-EE11-8179-000D3AF4F44A,"That, in the opinion of this House, the Government of Canada should take immediate steps to eliminate the carbon tax on gasoline. 
Type	Date	Member	Event	Outcome
motion	November 16, 2023	Anthony Leardi	Moved	-
motion	November 16, 2023	-	Debated	Debate adjourned"
65,Motion 54,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_E51306B8-A3EE-ED11-8848-000D3AF4F44A,"That, in the opinion of this House, the government should reject the ""defund the police"" position and continue funding police, seizing illegal guns, suppressing gangs and supporting victims of violence through the Guns, Gangs and Violence Reduction Strategy.
Type	Date	Member	Event	Outcome
motion	May 31, 2023	Anthony Leardi	Moved	-
motion	May 31, 2023	-	Debated	-
motion	May 31, 2023	-	Vote	Carried"
69,Motion 66,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_B616852E-2362-EE11-8DF0-000D3AF4F44A,"That, in the opinion of this House, the Government of Ontario should adopt the recommendations of the Official Opposition Report on the Indigenous Determinants of Health so that Ontario recognizes ""Indigeneity"" and ""colonialism"" as overarching and intersectional determinants of health across Government ministries. 
Type	Date	Member	Event	Outcome
motion	October 26, 2023	Sol Mamakwa	Moved	-
motion	October 26, 2023	-	Debated	-
motion	October 26, 2023	-	Question put	Vote deferred
motion	October 30, 2023	-	Vote	Lost on division"
71,Motion 45,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_223CA3A7-A5CD-ED11-A7C5-002248D51AA6,"That, in the opinion of this House, the Minister of Health and Ontario Health should develop a provincial framework that ensures that every Ontarian has access to quality care for chronic diseases and that is designed to improve chronic disease care, addressing prevention, management and treatment with an initial focus on diabetes and aligned with the existing Indigenous diabetes strategy, and that Ontario Health table its progress through public reporting within one year and provide annual updates on the state of care for persons with chronic diseases in Ontario.
Type	Date	Member	Event	Outcome
motion	April 19, 2023	Robin Martin	Moved	-
motion	April 19, 2023	-	Debated	-
motion	April 19, 2023	-	Vote	Carried"
73,Motion 144,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_11EDEA45-7F9C-EF11-8A69-6045BD5BE34F,"That, in the opinion of this House, Metrolinx must ensure that active members of the Canadian Armed Forces Reserve are not excluded from the program for veterans and active Canadian Armed Forces to receive free fares on GO Transit and the UP Express.
Type	Date	Member	Event	Outcome
motion	November 7, 2024	-	Motion to arrange proceedings	-
motion	November 7, 2024	Karen McCrimmon	Moved	-
motion	November 7, 2024	-	Question put	-
motion	November 7, 2024	-	Vote	Carried"
74,Motion 2,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_AD6683FD-F81E-ED11-B83E-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should continue its work to build Highway 413, as it is a critical piece of key public infrastructure that will save drivers up to five hours a week by alleviating traffic in the most heavily-congested corridor in North America, and will support up to 3,500 jobs and generate up to $350 million annually in gross domestic product.
Type	Date	Member	Event	Outcome
motion	September 6, 2022	Graham McGregor	Moved	-
motion	September 6, 2022	-	Debated	-
motion	September 6, 2022	-	Question put	Vote deferred
motion	September 7, 2022	-	Vote	Carried on division"
75,Motion 24,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_64A96464-FB6F-ED11-81AC-002248D51D1B,"That, in the opinion of this House, a Select Committee should be struck to address the climate crisis affecting Ontario and that the membership should be comprised of four Members of the Progressive Conservative party, one to act as Chair, one Member of the New Democratic party, one Member from the Liberal party, and one Member from the Green party, and that the Committee be authorized to meet at the call of the Chair to hold public hearings and report write, and that the Committee shall table a report within six months of it being struck."
77,Motion 55,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_C6CE4634-6BEF-ED11-8847-000D3AF4FB27,"That, in the opinion of this House, the value of Ontario's prison chaplains in providing spiritual care and preventing crime and recidivism should be recognized, and Community Reintegration Tables should include the involvement of Chaplains and Indigenous spiritual leaders, Elders or healers in their governance structure with spiritual group representation added to their membership in order to provide connections to religious and spiritual services for those offenders who express interest.
Type	Date	Member	Event	Outcome
motion	June 1, 2023	Sam Oosterhoff	Moved	-
motion	June 1, 2023	-	Debated	-
motion	June 1, 2023	-	Question put	Vote deferred
motion	June 5, 2023	-	Vote	Carried on division"
78,Motion 136,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_CD5F530D-3596-EF11-8A69-002248B2E8A8,"That, in the opinion of this House, November should be proclaimed as Community Safety Month in Ontario.
Type	Date	Member	Event	Outcome
motion	November 20, 2024	Billy Pang	Moved	-
motion	November 20, 2024	-	Debated	-
motion	November 20, 2024	-	Question put	-
motion	November 20, 2024	-	Vote	Carried"
78,Motion 56,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_2CD084C8-21F0-ED11-8847-000D3AF4FB27,"That, in the opinion of this House, the Ministry of Public and Business Service Delivery should investigate the issue of Notice of Security Interests with respect to direct agreements for goods prescribed for the purposes of subsection 43.1(1) of the Consumer Protection Act, including the feasibility of requiring suppliers of goods to disclose to consumers prominently in the direct agreements the amount of security interests and imposing a penalty to suppliers who fail to do so; and report back to the House by the end of 2023. 
Type	Date	Member	Event	Outcome
motion	June 7, 2023	Billy Pang	Moved	-
motion	June 7, 2023	-	Debated	-
motion	June 7, 2023	-	Vote	Carried"
80,Motion 134,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_3D9EB1A5-5491-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this House, the Government should immediately adopt and fund an emergency plan to end school violence that addresses staffing, training, online reporting, advice to the Ministry, and Occupational Health and Safety regulations, and implementation."
80,Motion 96,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_E7155AE1-91FD-EE11-9F89-0022483C53EC,"That, in the opinion of this House, the Government should fix the funding formula for student transportation by covering the real costs of purchasing and operating school buses, minibuses, and special vehicle transportation, including salaries and operating costs for actual driving time and for replacement drivers."
80,Motion 58,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_63E94909-45FE-ED11-8F6C-000D3AF4FB27,"That, in the opinion of this House, the Ministry of Education should develop a system to track the number of exclusions, modified days, requests for pickup and informal “soft-suspensions” that cause the exclusion of students with disabilities."
80,Motion 32,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_1186F566-2BB2-ED11-83FD-000D3A0A206A,
80,Motion 17,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_8CC04DC0-4359-ED11-9562-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should create a Long COVID Strategy that includes: creation of a Task Force; financial support for therapies and treatments; development of clinics that provide a single treatment window for patients; expansion of Ontario Disability Support Program and Workplace Safety and Insurance Board protocols; an awareness campaign for employers; and collection of data."
82,Motion 135,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_0F6EC3DA-4295-EF11-8A69-000D3A0C23B9,"That, in the opinion of this House, the Ministry of Public and Business Service Delivery and Procurement should continue consultations with stakeholders regarding how to address condo owners' and managers' concerns related to safety by investigating issues related to records access in condos that contain personal information, while working to maintain the transparency necessary to support good condominium governance and oversight. 
Type	Date	Member	Event	Outcome
motion	November 19, 2024	Natalie Pierre	Moved	-
motion	November 19, 2024	-	Debated	-
motion	November 19, 2024	-	Question put	-
motion	November 19, 2024	-	Vote	Carried"
82,Motion 68,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_791D4B93-BE6D-EE11-8179-000D3AF4FB27,"That, in the opinion of this House, the Ministry of Education should call upon Ontario school boards to implement a comprehensive epilepsy policy, which includes training to teachers and staff on the administration of emergency epilepsy medication to students having an epileptic seizure promoting a safe and healthy learning environment.
Type	Date	Member	Event	Outcome
motion	November 15, 2023	Natalie Pierre	Moved	-
motion	November 15, 2023	-	Debated	-
motion	November 15, 2023	-	Question put	-
motion	November 15, 2023	-	Vote	Carried"
82,Motion 28,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_929CC65D-3976-ED11-81AC-000D3AF41FC2,"That, in the opinion of this House, the Ministry of Education should further expand mental health literacy in schools with the aim of educating and strengthening resiliency, developing practical tools, skills, and preventative knowledge to protect students and save lives, delivered directly and intentionally to all Ontario students as a mandatory learning requirement prior to graduation."
86,Motion 71,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_FEE7AE7E-2178-EE11-8179-000D3AF4F44A,"That, in the opinion of this House, the Government of Canada should take immediate steps to eliminate the carbon tax on natural gas and propane used for agricultural purposes."
86,Motion 63,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_DD6FD3F6-DF5B-EE11-8DF0-000D3AF4FB27,"That, in the opinion of this House, the Government of Ontario should further build out its clean, green nuclear fleet, which is already the backbone of Ontario's clean electricity grid, to continue providing families and industries with the reliable, low-cost, and clean power needed to power Ontario's growth. 
Type	Date	Member	Event	Outcome
motion	October 18, 2023	Matthew Rae	Moved	-
motion	October 18, 2023	-	Debated	-
motion	October 18, 2023	-	Question put	Vote deferred
motion	October 19, 2023	-	Vote	Carried on division"
87,Motion 105,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_55AEB54E-4003-EF11-9F89-002248B0C507,"That, in the opinion of this House, the Government of Ontario should ban Notices of Security Interest registrations and notify property owners of existing Notices of Security Interest registrations free of charge. "
90,Motion 38,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_DB4518AB-4DC7-ED11-B596-0022486DC01C,"That, in the opinion of this House, daycares and childcare facilities should be required to report absent children to parents, guardians and caregivers, similar to the safe arrival programs in place in public schools.
Type	Date	Member	Event	Outcome
motion	April 22, 2024	-	Withdrawn	-"
93,Motion 131,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_1E992609-BF8F-EF11-8A69-6045BD612BD1,"That, in the opinion of this House, the Minister of Transportation should explore the establishment or adjustment of a waiting period for drivers holding a Class G license before they can apply for commercial vehicle licenses, such as Class A or Class D, to ensure that commercial drivers are experienced and fully prepared for the responsibilities associated with operating larger vehicles, with an exemption for drivers where appropriate, such as agricultural operations.
Type	Date	Member	Event	Outcome
motion	November 5, 2024	Amarjot Sandhu	Moved	-
motion	November 5, 2024	-	Debated	-
motion	November 5, 2024	-	Vote	Carried"
97,Motion 75,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_17C46E39-448D-EE11-8179-000D3AF4FB27,"That, in the opinion of this House, the Government of Canada should take immediate steps to eliminate the carbon tax on fuels used for the transportation of goods.
Type	Date	Member	Event	Outcome
motion	February 21, 2024	Brian Saunderson	Moved	-
motion	February 21, 2024	-	Debated	-
motion	February 21, 2024	-	Question put	Vote deferred
motion	February 22, 2024	-	Vote	Carried on division"
98,Motion 115,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_0B713526-DE1D-EF11-840A-002248B1AE9E,"That, in the opinion of this House, the Government of Ontario should immediately implement an extreme heat preparedness plan to protect people from the health impacts of rising summer temperatures as a result of climate change. "
98,Motion 102,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_1E427635-B201-EF11-9F89-0022483C53EC,"That, in the opinion of this House, the Government should develop a framework to allow for single residential homes and multiplexes to be easily stratified into multiple ownership units to create more affordable options for home ownership in existing neighbourhoods."
98,Motion 97,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_95012785-C2FD-EE11-9F89-002248AFCBA1,"That, in the opinion of the House, the Government shall implement a plan to effectively utilize available land including, but not limited to, vacant commercial properties such as plazas, surface parking lots, and other underused land to build the affordable housing supply we need in existing neighbourhoods."
98,Motion 83,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_764D5D30-23D7-EE11-904D-6045BD5D65A7,"That, in the opinion of this House, the Government of Ontario should cancel its plan to build Highway 413 – saving billions of dollars, 2,000 acres of farmland and 400 acres of Greenbelt land – and instead reduce congestion on the 401 by subsidizing truck tolls on Highway 407."
98,Motion 74,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_FC3B70BE-C487-EE11-8179-000D3AF4FB27,"That, in the opinion of the House, the Government of Ontario should address the affordability crisis by implementing a tax on the excess profits of major grocery chains and redistributing the revenue to help Ontarians pay their grocery bills."
98,Motion 21,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_E38DF36D-D469-ED11-81AC-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should immediately halt plans to open up the Greenbelt for development, permanently protect prime farmland, and commit to building at least 1.5 million homes within existing urban boundaries."
